http://world.people.com.cn/n1/2022/0531/c1002-32434364.html,乍得北部淘金者冲突致上百人死亡,",,新华社雅温得5月30日电,记者罗毓,恩贾梅纳消息,乍得国防部长卜拉欣30日说,乍得北部提贝斯提大区一个金矿区一周前发生淘金者之间的大规模冲突,至今已造成上百人死亡,40余人受伤,,,,卜拉欣30日在接受乍得消息网采访时说,该金矿区位于库里布古迪镇附近,冲突起因应是两名淘金者发生口角,之后演变成群体斗殴,当地政府已派遣安全力量前往事发地进行干预,,,,卜拉欣说,事发矿区淘金活动已暂停,正在遣散所有淘金者,,,,据当地媒体报道,提贝斯提大区毗邻利比亚,偏远多山,交通不便,但金矿资源丰富,自2017年起,该地区吸引大量来自乍得以及苏丹,利比亚,尼日尔等邻国的淘金者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0531/c1002-32434362.html,"欧盟举行峰会磋商对俄,禁油令,",",,新华社布鲁塞尔5月30日电,记者任珂,欧盟特别峰会30日开幕,在为期两天的会议上,成员国领导人将就全面禁止进口俄罗斯石油等与俄乌冲突有关议题展开磋商,与会方表示,就对俄,禁油令,达成一致困难重重,,,,本月初,欧盟委员会提交了第六轮对俄罗斯制裁措施提案,包括今年年底前全面禁止进口俄石油,在16日举行的欧盟外长会上,因匈牙利反对,提案未获通过,,,,欧盟委员会主席冯德莱恩30日抵达会场时对媒体说,欧委会和欧盟轮值主席国法国几天来努力推动成员国就制裁提案达成一致,但,我们还未到达那里,,冯德莱恩表示对于在接下来48小时内解决这个问题,期望很低,,,,,匈牙利总理欧尔班在抵达会场时说,截至目前欧盟内部还未就此达成妥协,他谴责欧委会在没有事先跟成员国充分讨论的情况下推出石油制裁提案,没有回答匈牙利石油供应安全的问题,造成了现在的困难局面,,,,匈牙利高度依赖俄罗斯能源,60%以上的石油和85%的天然气来自俄罗斯,欧尔班说,,前五轮制裁都是先实施,再找解决方案,但能源问题非常重要且有风险,我们必须改变这一做法,,如果匈牙利能源供应安全有解决方案,我们就支持第六轮,对俄,制裁提案,,,,,,根据议程,特别峰会期间,成员国领导人还将就支援乌克兰以及未来战后重建,欧盟安全与防务,逐渐摆脱对俄罗斯能源依赖,粮食安全等问题进行磋商,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://military.people.com.cn/n1/2022/0531/c1011-32434826.html,海军航空兵某旅组织警戒巡逻演练,",,,,,兰则剑摄,,,5月下旬,海军航空兵某旅组织警戒巡逻演练,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ent.people.com.cn/n1/2022/0531/c1012-32434496.html,辽宁将提升承办能力助力冬运会申办,",,,我们全力申办全国冬运会,志在必得,,辽宁省体育局局长宋凯在接受新华社记者采访时表示,,辽宁申办冬运会目的非常明确,就是以申促建,助发展,以承办能力的提升助力赛会的申办,助力辽宁振兴发展,为体育强国建设贡献力量,,,,,据了解,为全面提升办赛水平,加强承办硬件建设,辽宁省正在统筹规划建设沈阳市,冰上中心场馆群,,抚顺市,雪上中心岗山滑雪场,及辽宁省柏叶体育训练基地越野滑雪,冬季两项场地,同时,拟对具备承办条件的现有滑冰馆,滑雪场进行提档升级,,,,宋凯介绍说,,沈阳,冰上中心,将包括速度滑冰馆,冰上综合馆和冰壶馆等,建成后可承办冬运会冰上项目全部比赛及开,闭幕式,抚顺市,雪上中心岗山滑雪场,项目包括高山滑雪,跳台滑雪,单板滑雪,自由式滑雪等场地,垂直落差超800米,建成后可承办冬运会雪上大部分项目比赛,利用柏叶基地内现有运动枪弹库,建设越野滑雪,冬季两项场地,既可承办冬运会比赛,又可作为国家及省级训练基地使用,,,,,经测算,在补齐上述冰雪运动场地设施短板后,辽宁省可承办除雪车雪橇项目外的全部冬运会比赛,赛事承办率将超过90%,,,,辽宁省体育局冬季运动管理中心主任王冬介绍,辽宁将大幅度增加投入,力争冬运会全项目参赛,全面提升冬季项目竞技水平,同时,辽宁省将大力弘扬北京冬奥精神,广泛开展群众性冰雪运动,努力构建更高水平的全民健身公共服务体系,,,,辽宁省冰雪运动协会会长,辽阳弓长岭滑雪场董事长崔恩伟认为,申冬运对于辽宁冰雪运动,冰雪产业发展来说是好事,可以极大地改善当地现有冰雪运动场馆设施软硬件条件,切实带动辽宁冰雪运动,冰雪产业大发展,,记者张逸飞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ent.people.com.cn/n1/2022/0531/c1012-32434559.html,"粤剧电影,白蛇传,情,重映,再续,破圈,热潮",",,时隔一年后,4,全景声粤剧电影,白蛇传,情,近日启动新一轮放映,该片于2021年5月20日上映,不到20天便打破戏曲电影,李三娘,历史票房纪录,成为中国影史戏曲类电影票房冠军,据珠江电影集团消息,截至2022年5月9日,该影片产出票房2300.6万元人民币,院线观看总人次超过59.4万,,,,,白蛇传,情,由张险峰执导,国家一级导演莫非担任编剧,国家一级演员,中国戏剧梅花奖,文华表演奖获得者曾小敏和国家一级演员文汝清领衔主演,王燕飞,朱红星联合主演,,,,,白蛇传,情,取材于中国四大民间传说之一的,白蛇传,,情节紧扣一个,情,字展开,白素贞与许仙甜而不腻的伉俪情,白素贞与小青动静相宜的姐妹情,甚至在法海,僧侣,昆仑仙童身上也都闪耀着人性的光芒,打破了之前,铁面无私,的脸谱化形象,传递出,人间处处有真情,的主题内涵和文化价值观,使其成为一股新流,,,,粤剧电影,白蛇传,情,在创新融合流行元素的同时,注重保留戏曲精髓,删减大量叙事性的段落而保留了具有浓郁抒情性的部分,念白和唱词删繁就简,通俗易懂,,,,在拍摄制作方面,粤剧电影,白蛇传,情,着力以年轻人喜闻乐见的审美表达方式,推动电影技术与传统艺术生动融合,相得益彰,影片充分运用现代电影技术进行创新呈现传统戏曲,占全片高达90%以上的特效镜头为观众呈现出一场视听盛宴,御风飞行的白蛇青蛇,白雪皑皑的昆仑山顶,鲜花漫天的浪漫场景,,最精彩的是长达6分钟的,水漫金山,,这是该片冲突的顶点,观众犹如身临其境,,,,服装和造型设计制作方面,影片美术组画了600多幅分镜图,数易其稿,着重突出简约,含蓄,气韵,留白的宋代绘画艺术特质,服装在素衣的基础上专门用古法,草木染,,衣服的图案也是纯手工刺绣,头饰用了掐丝工艺,让,白蛇传,情,的服装和造型既古色古香,又符合当下年轻人的审美,,,,该片制片人孙金华说,,让年轻人走进电影院欣赏戏曲电影,了解传统文化,正是我们创作电影的初衷,,,,,中国电影评论学会会长饶曙光称,传统戏曲艺术曲高和寡,在电影化的过程中,原汁原味的,再现,难以吸引年轻人的目光,更别说承载其文化传承的责任,,白蛇传,情,这一艺术化,技术化的电影化创造,让经典戏曲,老树,开出岭南大戏的电影新花,也为其他种类戏曲艺术的现代化,青春化之路提供借鉴,,,,当前,粤产电影对岭南文化的传承弘扬正逐渐形成一波热潮,除了粤剧电影,白蛇传,情,,浓郁岭南韵味电影,雄狮少年,,潮汕方言电影,带你去见我妈,等岭南文化题材的电影,也于近年来频频,上新,,珠江电影集团透露,该集团与广东粤剧院已启动筹拍粤剧电影,谯国夫人,,积极争取形成,粤剧电影现象,,,记者,程景伟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ent.people.com.cn/n1/2022/0531/c1012-32434520.html,"四川巴中,文旅康养产业兴",",,,,,苍穹之下,大山绿野之中,排列整齐的墓碑每天接受无数公众来此向英雄致敬,这里是四川省巴中市通江县沙溪镇王坪村,川陕革命根据地红军烈士陵园便坐落在这里,大山的怀抱里长眠着25048名红军烈士,,,,烈士陵园一侧,当年的红四方面军总医院,被服厂等旧址被完整保留下来,修旧如旧,成为教育公众的最好场所,,,,1932年12月18日,中国工农红军第四方面军经过浴血奋战,抵达通江,拉开创建川陕革命根据地的序幕,过去,因这里山高路远,交通不便,红军得以和敌人周旋,红军进入王坪后,68岁的何光汤老人的祖辈把家里的房子让给了红军开贩卖部,如今,何光汤家的老房子变成了廉政教育馆,,,,去年年初,连接红军烈士陵园的镇广高速王坪至通江段正式通车,直达王坪村口,游客络绎不绝,这条路成为巴中最快出川的过境高速,也彻底改变了王坪村的面貌,如今,一到假期,车多得停不下,村里农家乐星罗棋布,吃上旅游饭以后,村里人收入连年增长,何光汤见人就夸这条路的好,,自从通了高速公路,人家都羡慕我们村比其他村提前发展了30年,,,,,路,是推进巴中快速发展的动因之一,正缘于此,投资超过百亿元的米仓大道,诺水河大道正穿山越水,将巴中北部山区的地质公园,重点景区快速相连,支撑旅游产业快速发展,,,,红色巴中靠什么发展,巴中人有自己的考量,这片红色土地,现今最大的资源是绿色,最大的财富是绿色,巴中地处长江上游,生态环境优良,自然资源丰富,在2020年四川省文化和旅游资源普查中,巴中市共查明文化资源10万余项,旅游资源8200余处,这两年,巴中将文旅康养产业作为,首位产业,,全力发掘这片绿色原野的价值,,十三五,期间,巴中累计接待国内外游客1.6亿人次,实现旅游综合收入1192.9亿元,文旅康养产业迅速发展,,,,在巴州区,随处可见的蔷薇炽盛,满园蔷薇围绕成乡瓣童年田园综合体,综合体集现代农业,乡村旅游,田园社区于一体,有漂流,划船,攀岩,骑马等众多项目,成了游客周末和夜间休闲的好去处,2021年,乡瓣童年田园综合体接待游客170余万人,单日最高客流量为2万余人,实现经济收益3800万元,吸收周边村民100余人就业,带动周边建档立卡贫困户100余户脱贫奔康,,,,,白衣油炸鱼好啰,,同一时间,巴中市平昌县白衣小镇,伴随着老板何述彪一声招呼,鱼塘边垂钓的游客纷纷放下鱼竿,跑到餐桌前一尝新出锅的油炸鱼,,人家说到白衣不吃油炸鱼就白来了,我们店里慕名来的客人和回头客都非常多,,何述彪笑着说,6年前和朋友合资1000万元开了鱼塘农家乐,生意好得不得了,自己又单干多开了一家农家乐,一天忙得午饭都要下午三四点才吃得上,,,,与何述彪家相隔几百米,王念家的油炸鱼小店也是生意爆满,,仅这家店的收入一天就能上万元,,王念说,王念家的店渐渐开到了成都,福建,广东等地,在全国拥有38家加盟商,甚至远渡重洋斩获了澳大利亚的回头客,,,,农家乐,渔家乐,茶家乐,,越来越多的城中人在这里吃上了农家饭,住上了农家院,干上了农家活,,采菊东篱下,悠然见南山,的乡野生活梦想成为现实,,,,爬上南江县光雾山,春季,绽放在香炉山之巅的千年高山杜鹃绝壁丛生,点缀山中,夏季,原始森林的水流汇集成溪,渴饮清泉甘露,坐听松涛声声,秋季,巴山水青冈遍染广袤山河,编织出,色比桃花艳,秋如春意浓,的,世界最长天然红地毯,,冬季,,南国雾凇,傲立冰雪,装扮姿态万千的冰雪世界,香炉山索道运营负责人陈浩说,,仅去年10月和11月,游客就有10多万人,,,,,光雾山南侧,天马山的常绿阔叶林也让游客流连忘返,有的体验森林绿道,森林骑游道,林中穿越等有氧运动项目,有的坐在林中品一杯茶,吃一顿生态食养,有的在森林酒店和观山湾民宿休憩,,去年,我们累计接待游客10万人次以上,公园综合收入达到500万元,,天马山镇党委书记龚毅说,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://fj.people.com.cn/n2/2022/0531/c181466-35293554.html,福建省开展打击整治养老诈骗专项行动,",,近日,一场,防范养老诈骗,专题宣传讲座走进福州市锦江社区长者食堂,一句句简单而明确的提醒,一个个发生在身边的真实案例,让老人们听得津津有味,,,,近日,为期半年的全国打击整治养老诈骗专项行动正式启动,福建省多部门积极行动起来,合力织密防护网,守护老人钱袋子,,,,4月以来,全省公安机关开展专项行动,严厉打击整治养老诈骗违法犯罪行为,重点打击以,预订养老院床位,,投资养老,,以房养老,等为名义的六类养老诈骗犯罪,,,,全省检察机关畅通群众举报渠道,利用12309平台广泛接收群众举报线索,主动分析养老诈骗案件发生原因,查找养老领域存在的管理漏洞和风险隐患,及时向有关单位通报情况或者制发检察建议,促进依法完善监管,加强社会治理,防范化解风险,针对养老诈骗重点领域,探索开展公益诉讼,,,,省市场监管局近期开展销售环节,涉老,食品安全专项检查,重点查处经营标签标示不规范等违规行为,加强对,涉老,食品,保健品广告的监测监管,重点查处食品,保健品广告中表示功效,安全性的断言或者保证,涉及疾病预防,治疗功能等违法广告行为,,,,省民政厅成立领导小组和工作专班,将专项行动纳入,一把手,工程和2022年民政工作重点,为提升老年人识别和防范非法集资的意识和能力,省民政厅通过短视频,微动漫,公益广告等形式,在社区老年人活动场所,养老服务机构等老年人聚集场所,开展多形式多渠道常态化宣传,,,,福建省已对辖区内各类养老机构和设施等开展全面摸排,建立养老机构风险隐患等级从低到高的,绿黄橙红,风险管控名单,没有发现风险隐患的,纳入绿色名单,发现养老机构近三年分支机构,服务网点扩张过快,频繁变更法定代表人,登记注册地等潜在风险隐患的,纳入黄色名单,发现养老机构有收取大额预付费行为且资金使用不规范等风险隐患的,纳入橙色名单,发现未经登记但开展养老服务活动且有收取大额预付费行为,存在涉嫌非法集资,诈骗等犯罪行为等较高风险隐患的,纳入红色名单,,,,目前,民政部门已对全省1.58万家养老服务机构和设施,含养老机构,居家社区养老服务照料中心,农村幸福院等,进行多轮排查,覆盖率100%,重点对全省1180家养老机构开展预收服务费和押金检查,全面审查其中的670家委托经营的养老服务机构合同,督促将防范非法集资,防范诈骗等内容补充写入合同内容,进行履约管理,,记者,潘园园,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ln.people.com.cn/n2/2022/0531/c378317-35293308.html,辽宁省出台科技成果转化中试基地项目管理办法,",,为有效破解辽宁省科技型企业中试验证难题,提升行业和企业自主创新能力,加快推进先进适用科技成果在省内转移转化和产业化,日前,辽宁省出台了,辽宁省科技成果转化中试基地项目管理办法,试行,,,,,,科技成果转化中试基地,是指围绕前沿产品创制,概念产品试制,产学研联合攻关等中试需求,具备固定场地,设备条件和中试服务能力,为行业的科技成果进行二次开发实验,为企业规模生产提供成熟,适用,成套技术而开展中间试验的科研开发实体,是支撑产业链创新,助推科技成果转移转化和产业化的重要平台,,,,辽宁省要求申报省级中试基地应具备5个基本条件,能够发挥中试设施作用,为行业内企业和科研单位提供中试服务,能够按照行业主管部门要求,严格规范服务行为,拥有本行业必要的通用计量,检测仪器,常规实验设备,拥有承担行业综合性中间试验任务必需的专用设备,场地及配套设施,拥有必要的安全,环保设施设备及制度条件,专业技术人才团队结构合理,熟悉中试研究工作,能组织制定科学合理的中试研究方案和规程,内部管理制度健全,有明晰的对外服务承接程序和合理的收费标准,能够不断创新运行机制和服务模式,自申请认定备案截止日期前3年内,申报主体未发生司法,行政机关认定的严重违法失信行为,,,,其中,省级典型示范中试基地还应符合辽宁省主导产业发展方向,能为辽宁省3个万亿级产业基地发展提供支撑,与高校,科研院所,含转制院所,建立长期的合作关系,具有稳定的成果来源,已开展中试项目验证且促进成果在辽宁本地转化方面取得突出成效,或与院士等国家杰出人才及其团队建立长期稳定合作关系,省级中试基地认定工作原则上成熟一批,启动一批,,,,省级中试基地项目全过程管理按照,辽宁省科技计划项目管理办法,执行,实施周期原则上不超过3年,省科技厅每年组织开展省级中试基地年度绩效评价,连续2年不合格的,撤销其省级中试基地资格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ent.people.com.cn/n1/2022/0531/c1012-32434555.html,20000余件实物遗存述说500年晋商往事,",,明清时期,晋商崛起,称雄商界500余年,山西太原,70岁的陈旭致力于晋商老物件收藏研究,数十年来,收藏晋商实物遗存20000余件,,,,30日,陈旭在工作室内整理着晋商票号,钱庄,当铺,银号等簿记资料,他说,,晋商实物遗存,展示的不仅是商业文化,也是研究传统文化的一个载体,比如簿记,信息量包罗万象,记录了很多内容,,,,,山西商人曾于明清时期显赫一时,祁县乔家,太谷曹家,榆次常家,,一个个声名显赫的家族,举商贸大业,创造了纵横欧亚的商业奇迹,以太谷,祁县,榆次,平遥等为代表的太原盆地商人前辈,夺金融之先声,钱庄票号汇通天下,,,,账册,器物,文献,汇票等各类实物遗存,涵盖政治经济,军事商贸,文化习俗等多个方面,展示了山西商人资本累积和发展的全过程,陈旭介绍,收集的晋商实物遗存,时间跨度从明代洪武年间至20世纪40年代,其中不乏珍品及孤品,,,,,票号,账局,土地等不同内容的簿记,反映了晋商的金融业,商贸业及风俗习尚等,是中国金融史的珍贵史料,,陈旭介绍,包括日升昌第一账在内,目前他收藏的日升昌独家资料有100多件,,,,,汇通天下,的山西票号,有,中国银行业鼻祖,之誉,至19世纪50年代,山西票号分支机构广泛设立于国内国际贸易的重要市场和交通枢纽,,,,票号是山西商人一次成功的金融创新,解决了钱币异地汇兑的难题,山西票号是中国最早进入国际金融市场的金融机构,直接为商人提供进出口贸易金融汇兑服务,一般认为,山西第一家票号,由雷履泰于清代道光年间将日升昌颜料铺改造而成,,,,,日升昌由财东李大全和掌柜雷履泰共同创办,股本30万两白银,,陈旭介绍,其收藏有一幅,三多堂,堂匾,即为日升昌财东堂号,,李大全有三子,出资30万两白银,,三多堂,堂号由此而来,,,,,在陈旭看来,晋商兴盛数百年,是一个很值得研究的问题,晋商的成功与诚信,勤劳,节俭有关,更与晋商的进取,创新有关,山西商人因金融创新,成为当时国内商业和金融界一支举足轻重的力量,亦因错过变革时机等因素走向衰落,,,,一件件实物遗存,记录了晋商辉煌的历史,,晋商称雄商界数百年,能创业,能创新,笃守信用,利以义制,希望山西的企业能承继晋商开拓进取精神,扛起重担,造福乡梓,,陈旭说,,高瑞峰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://gz.people.com.cn/n2/2022/0531/c194827-35293451.html,"贵州政务服务,一网通办,迈向,一网好办,",",,,几分钟时间就走完了医疗报销办理流程,报销费用一个星期到账,,5月20日,市民黄伟在毕节市政务服务中心不到10分钟便完成了医疗费用报销业务,这样的办事效率让他直呼惊喜,,,,4月20日,贵州医保系统与贵州政务服务网实现融通,将参保登记,参保关系转移接续等28项医保政务事项纳入贵州政务服务网融通办理,成为首个全部政务服务事项在贵州政务服务网综合受理,,一网通办,的部门,,,,,贵州医保系统与贵州政务服务网融通后,通过推进数据共享,实现医保业务通过贵州政务服务网综合受理平台统一收件或受理,破解了,一窗改革,系统不通,前台人员必须将资料以人工方式将其运回到后台,或后台人员到前台收集资料的问题,不仅压缩了时间成本,提升了工作效率,更降低了资料丢失风险,让数据多跑路,百姓少跑腿,部门提效率,,贵州省政务服务中心业务三处处长王儒强说,,,,贵州医保系统与贵州政务服务网的融通,是贵州推进,互联网,政务服务,工作的生动实践,作为国务院首批接入全国一体化政务服务平台试点省,贵州率先推进,全省一张网,建设,实现省市县乡村五级全覆盖,其中构建完善覆盖省市县三级的移动政务服务体系,实现与部门移动端数据同源,服务同质,同步更新,,,,全力打造的,贵人服务,品牌,已经成为全国一体化在线政务服务平台应用的重要成果,包括贵州政务服务网及支撑体系,移动客户端及小程序,不断实现全省政务服务一网通办,一次办成,例如云上贵州多彩宝,,,通过大数据打通与共享开放,整合了全省各类公共服务事项和政务服务事项,包括社会保障,医疗卫生,工商税务,公安户政等与群众生活紧密相关的8大领域,,,,,用户通过,,,,小程序即可通办全省数千项政务服务,实现了网页,,,,,小程序一体化服务模式,增强了贵州省移动政务服务能力,,贵州省政务服务中心业务三处工作人员王墩表示,通过充分发挥省级政务服务平台汇聚政务服务事项,联通各类办事业务系统,汇聚办事业务数据的基础优势,构建以贵州一体化政务服务平台为基础支撑,贵州政务服务网互联网门户,云上贵州多彩宝,,贵人服务,微信小程序,24小时自助服务站,电视端等多维度的服务渠道,,,,如今,贵州推动3386个政务服务事项,掌上办,指尖办,,升级完善贵州政务服务网推送至多彩宝,,,,贵人服务,专版,,贵人服务,微信小程序,,贵人服务,支付宝小程序,贵州政务服务网手机适配版,健全省市县三级移动政务服务体系,实现移动端业务申报,在线查询和亮证应用,,贵州日报天眼新闻记者,江婷婷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ent.people.com.cn/n1/2022/0531/c1012-32434457.html,"前瞻,纳达尔与焦科维奇的第59次对决,你大概需要关注这些",",,法网男单四分之一决赛将迎来巨星对决,这将是卫冕冠军焦科维奇和,红土之王,纳达尔的第59次直接对话,此前的交手,焦科维奇30胜28负稍占上风,但在法网,纳达尔保持着7胜2负的显著优势,,,,,,,很难回溯纳达尔上一次以,五号种子,身份出征法网的年份,手握13座法网奖杯的西班牙人,在这片红土场地取得109胜3负的骄人战绩,一直是这里的最大热门,但这次,形势似乎有了变化,本赛季,频繁复发的脚伤令纳达尔错过了迈阿密大师赛和蒙特卡洛大师赛,他在红土热身赛中的表现也难称出色,仅在马德里晋级过一次八强,,,,在法网八分之一决赛艰难战胜阿利亚西姆之后,纳达尔直言,,我不知道自己能否战胜诺瓦克,焦科维奇,这样的人,但我一定会试一试,,,,,头号种子焦科维奇自然渴望卫冕,在去年的法网半决赛中,他经历4小时11分钟的鏖战,在先丢一盘的情况下逆转战胜纳达尔,,,,但过去几个月,焦科维奇同样不算顺利,年初的澳网,,九冠王,因,签证风波,无缘参赛,马德里公开赛上,他又在半决赛被阿尔卡拉斯逆转,,后者在马德里接连战胜纳达尔和焦科维奇,本届法网的夺冠热度完全不输两位前辈,,,,谈到即将到来的对阵,焦科维奇坦言,,,面对纳达尔,是一个巨大的挑战,可能是你在罗兰,加洛斯能遇到的最大挑战,,,,,焦科维奇近期状态略胜一筹,可这里毕竟是纳达尔的,后花园,,纳达尔的法网成绩固然傲视群雄,但对手毕竟是焦科维奇,低调出战,早早相遇,虽不比巅峰期的,火星撞地球,,但两位巨星的本次对阵仍不乏话题和悬念,,,,,,,尽管两人在四分之一决赛就将相遇,本场对阵依然有可能牵动网球史上的,,,,,,历史最佳,之争,,大满贯冠军的数量,往往被球迷认为是评价球员历史地位的重要指标,在年初的澳网,纳达尔夺得冠军,创下了公开赛时代21个大满贯男单冠军的纪录,超越了另外两位,天王,费德勒和焦科维奇的20冠,,,,目前来看,费德勒取得下一个大满贯冠军的难度稍大,而纳达尔和焦科维奇均有机会刷新纪录,去年,焦科维奇在一年中四度进入大满贯男单决赛,取得了澳网,法网和温网冠军,无缘今年年初澳网的他,势必向更多荣誉发起冲击,,,,如果纳达尔取胜,,红土之王,在后续的比赛中很有可能一鼓作气,夺得第22个大满贯男单冠军,超出费德勒和焦科维奇两冠,如果焦科维奇取胜,并最终拿下本届法网冠军,那么他将追平纳达尔保持的21冠纪录,历史最佳球员之争将再生悬念,,,,当然,还有一种可能,那就是两位巨星经过一场苦战才分出胜负,消耗巨大,这样,西班牙新星阿尔卡拉斯,去年法网亚军齐齐帕斯等年轻球员也有可能趁势登上新王宝座,不论如何,精彩的对决都是球迷的幸事,,,,,,,去年的法网半决赛有个,小插曲,,焦科维奇和纳达尔的拉锯战过于漫长,已经超过了当地规定的宵禁时间,但比赛又着实精彩,最终,官方决定对现场观众,网开一面,,允许他们看完比赛后再回家,这场比赛也成为球迷心中的经典,,,,而在2020年的法网决赛上,两人的对阵更多呈现出,一边倒,的态势,纳达尔直落三盘,以6,0,6,2,7,5横扫焦科维奇,获得个人第13座法网冠军奖杯,,,,两位巨星在罗兰,加洛斯的九次对阵,既有经典对决,也有让人意犹未尽的比赛,2006年至2008年连续三年相遇,纳达尔一盘未失,比赛内容也乏善可陈,其中,2006年的对阵还以焦科维奇背伤退赛告终,,,,2012年至2015年,两人又连续四次赛场碰面,此时的焦科维奇已经让纳达尔感到棘手,2012年法网决赛因雨水影响一度两次暂停,最终只能推迟到次日继续进行,纳达尔在领先两盘的情况下被焦科维奇6,2扳回一城,第四盘陷入胶着,纳达尔抓住对方失误打出7,5,艰难夺冠的纳达尔当场落泪,2013年法网半决赛,两人打满五盘,纳达尔决胜盘9,7艰难取胜,次年决赛,纳达尔先失一盘的情况下逆转焦科维奇,而2015年的四分之一决赛,焦科维奇则连胜三盘,回敬了一个,零封,,,,,在红土场上再次相遇的两人,会打出一场,一边倒,的比赛,还是鏖战多盘,复刻经典,两位传奇的对决,让我们拭目以待,,记者许仕豪,李博闻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://ent.people.com.cn/n1/2022/0531/c1012-32434534.html,南京城墙云上游,",,,,本报电,,记者尹晓宇,日前,由江苏南京城墙博物馆打造的,云享城墙,微信小程序正式上线,小程序利用3,全景,虚拟现实,三维动画等技术,围绕南京城墙,云游,云享,云体验,,打造3大板块16项内容,推动文化遗产活化利用,让人们随时随地能与南京城墙亲密互动,,,,,,,3,全景游城,以明代,洪武京城图志山川图,的地形轮廓为框架,将与南京城墙有关的诗文和古画创意融合,打造29座城门与精华点段的沉浸式互动场景,观众可以穿越回古代长干里,与李白一起吟诵,郎骑竹马来,绕床弄青梅,同居长干里,两小无嫌猜,,可以与杜牧一起夜泊秦淮,体验,烟笼寒水月笼沙,的意境,还可以与郑板桥,鲁迅等文人墨客一起吟诗作赋,畅游城墙,多角度感受南京城墙的文化底蕴,点击,城墙十二时辰,,即可从卯时迎接第一缕阳光的中山门开始,至寅时的太平门结束,尽享南京城墙十二时辰美景,,城墙概况,可以浏览南京十朝筑城史,了解南京城墙的历史背景,现状及重要价值,,城墙防御大作战,,世界城墙环游记,两款城墙探秘互动主题,5,让观众在趣味游戏中了解南京城墙防御知识以及亚洲,欧洲,非洲40多个世界遗产点的城堡与城墙详情,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
